Trace name,ID,On time,Freq,Tags,Type,Seconds
2012_12_03_0002,108,34547.5,25.2207,bout end,Cell-attached,34.5475
2012_12_03_0002,109,35033.53,2.0575,bout start; spontaneous,Cell-attached,35.03353
2012_12_03_0002,110,35071.55,26.3019,,Cell-attached,35.07155
2012_12_03_0002,111,35108.09,27.3673,,Cell-attached,35.10809
2012_12_03_0002,112,35148.96,24.4678,,Cell-attached,35.14896
2012_12_03_0002,113,35181.63,30.6091,,Cell-attached,35.18163
2012_12_03_0002,114,35217.83,27.6243,,Cell-attached,35.21783
2012_12_03_0002,115,35262.17,22.553,,Cell-attached,35.26217
2012_12_03_0002,116,35298.83,27.2777,,Cell-attached,35.29883
2012_12_03_0002,117,35342.71,22.7894,,Cell-attached,35.34271
2012_12_03_0002,118,35381.37,25.8665,bout end,Cell-attached,35.381370000000004
2012_12_03_0002,119,36182.85,1.2477,bout start; spontaneous,Cell-attached,36.18285
2012_12_03_0002,120,36228.74,21.7912,,Cell-attached,36.22874
2012_12_03_0002,121,36266.72,26.3296,,Cell-attached,36.26672
2012_12_03_0002,122,36306.26,25.2908,,Cell-attached,36.30626
2012_12_03_0002,123,36346.95,24.5761,,Cell-attached,36.34695
2012_12_03_0002,124,36391.18,22.6091,,Cell-attached,36.39118
2012_12_03_0002,125,36430.27,25.582,,Cell-attached,36.43027
2012_12_03_0002,126,36470.75,24.7036,bout end,Cell-attached,36.47075
2012_12_03_0002,127,37371.65,1.11,bout start; spontaneous,Cell-attached,37.37165
2012_12_03_0002,128,37406.29,28.8684,,Cell-attached,37.40629
2012_12_03_0002,129,37450.32,22.7118,,Cell-attached,37.45032
2012_12_03_0002,130,37489.72,25.3807,,Cell-attached,37.489720000000005
2012_12_03_0002,131,37530.42,24.57,,Cell-attached,37.53042
2012_12_03_0002,132,37573.54,23.1911,,Cell-attached,37.57354
2012_12_03_0002,133,37608.07,28.9603,bout end,Cell-attached,37.60807
2012_12_03_0002,134,45965.76,0.1197,bout start; shock,Cell-attached,45.96576
2012_12_03_0002,135,45990.45,40.5022,,Cell-attached,45.990449999999996
2012_12_03_0002,136,46009.97,51.2295,,Cell-attached,46.00997
2012_12_03_0002,137,46029.06,52.3834,,Cell-attached,46.02906
2012_12_03_0002,138,46049.34,49.3097,,Cell-attached,46.04934
2012_12_03_0002,139,46077.93,34.9773,,Cell-attached,46.07793
2012_12_03_0002,140,46109.43,31.746,,Cell-attached,46.10943
2012_12_03_0002,141,46140.23,32.4675,,Cell-attached,46.14023
2012_12_03_0002,142,46178.27,26.2881,,Cell-attached,46.17827
2012_12_03_0002,143,46210.84,30.7031,,Cell-attached,46.21084
2012_12_03_0002,144,46248.31,26.688,,Cell-attached,46.24831
2012_12_03_0002,145,46291.09,23.3754,,Cell-attached,46.29109
2012_12_03_0002,146,46323.84,30.5344,bout end,Cell-attached,46.32384
2012_12_03_0002,147,46554.25,4.3401,bout start; spontaneous,Cell-attached,46.55425
2012_12_03_0002,148,46593.33,25.5885,,Cell-attached,46.59333
2012_12_03_0002,149,46629.45,27.6855,,Cell-attached,46.62945
2012_12_03_0002,150,46663.11,29.7089,,Cell-attached,46.66311
2012_12_03_0002,151,46701.2,26.2536,,Cell-attached,46.7012
2012_12_03_0002,152,46739.01,26.448,,Cell-attached,46.73901
2012_12_03_0002,153,46774.84,27.9096,,Cell-attached,46.77484
2012_12_03_0002,154,46811.32,27.4123,,Cell-attached,46.81132
2012_12_03_0002,155,46844.04,30.5623,bout end,Cell-attached,46.84404
2012_12_03_0002,156,48226.07,0.7236,bout start; spontaneous,Cell-attached,48.22607
2012_12_03_0002,157,48255.96,33.456,,Cell-attached,48.25596
2012_12_03_0002,158,48296.23,24.8324,,Cell-attached,48.29623
2012_12_03_0002,159,48335.25,25.6279,,Cell-attached,48.33525
2012_12_03_0002,160,48373.14,26.3922,,Cell-attached,48.37314
2012_12_03_0002,161,48407.3,29.274,,Cell-attached,48.407300000000006
2012_12_03_0002,162,48457.32,19.992,,Cell-attached,48.45732
2012_12_03_0002,163,48489.45,31.1236,bout end,Cell-attached,48.48945
2012_12_03_0002,164,49592.09,0.9069,bout start; spontaneous,Cell-attached,49.59209
2012_12_03_0002,165,49628.69,27.3224,,Cell-attached,49.628690000000006
2012_12_03_0002,166,49668.32,25.2334,,Cell-attached,49.66832
2012_12_03_0002,167,49707.95,25.2334,,Cell-attached,49.70795
2012_12_03_0002,168,49742.04,29.3341,,Cell-attached,49.74204
2012_12_03_0002,169,49784.22,23.7079,,Cell-attached,49.784220000000005
2012_12_03_0002,170,49826.86,23.4522,,Cell-attached,49.82686
2012_12_03_0002,171,49865.84,25.6542,,Cell-attached,49.86584
2012_12_03_0002,172,49902.58,27.2183,bout end,Cell-attached,49.90258
2012_12_03_0002,1,3073.84,,,Cell-attached (spiking),3.07384
2012_12_03_0002,2,3075.84,500.0,,Cell-attached (spiking),3.0758400000000004
2012_12_03_0002,3,3078.39,392.1569,,Cell-attached (spiking),3.0783899999999997
2012_12_03_0002,4,3080.93,393.7008,,Cell-attached (spiking),3.08093
2012_12_03_0002,5,3083.36,411.5226,,Cell-attached (spiking),3.0833600000000003
2012_12_03_0002,6,3091.92,116.8224,,Cell-attached (spiking),3.09192
2012_12_03_0002,7,3093.79,534.7594,,Cell-attached (spiking),3.09379
2012_12_03_0002,8,3103.59,102.0408,,Cell-attached (spiking),3.10359
2012_12_03_0002,9,3120.32,59.7729,,Cell-attached (spiking),3.1203200000000004
2012_12_03_0002,10,3123.39,325.7329,,Cell-attached (spiking),3.12339
2012_12_03_0002,11,3125.36,507.6142,,Cell-attached (spiking),3.12536
2012_12_03_0002,12,3129.62,234.7418,,Cell-attached (spiking),3.12962
2012_12_03_0002,13,3159.1,33.9213,,Cell-attached (spiking),3.1591
2012_12_03_0002,14,3161.67,389.1051,,Cell-attached (spiking),3.16167
2012_12_03_0002,15,3163.78,473.9336,,Cell-attached (spiking),3.1637800000000005
2012_12_03_0002,16,3192.19,35.1989,,Cell-attached (spiking),3.19219
2012_12_03_0002,17,3218.37,38.1971,,Cell-attached (spiking),3.21837
2012_12_03_0002,18,3230.07,85.4701,,Cell-attached (spiking),3.2300700000000004
2012_12_03_0002,19,3249.2,52.2739,,Cell-attached (spiking),3.2492
2012_12_03_0002,20,3251.67,404.8583,,Cell-attached (spiking),3.2516700000000003
2012_12_03_0002,21,3257.93,159.7444,,Cell-attached (spiking),3.25793
2012_12_03_0002,22,3279.69,45.9559,,Cell-attached (spiking),3.27969
2012_12_03_0002,23,3283.72,248.139,,Cell-attached (spiking),3.2837199999999998
2012_12_03_0002,24,3286.41,371.7472,,Cell-attached (spiking),3.28641
2012_12_03_0002,25,3312.29,38.6399,,Cell-attached (spiking),3.31229
2012_12_03_0002,26,3317.32,198.8072,,Cell-attached (spiking),3.31732
2012_12_03_0002,27,3345.82,35.0877,,Cell-attached (spiking),3.3458200000000002
2012_12_03_0002,28,3349.9,245.098,,Cell-attached (spiking),3.3499000000000003
2012_12_03_0002,29,3358.18,120.7729,,Cell-attached (spiking),3.35818
2012_12_03_0002,30,3376.7,53.9957,,Cell-attached (spiking),3.3767
2012_12_03_0002,31,3384.62,126.2626,,Cell-attached (spiking),3.38462
2012_12_03_0002,32,3406.19,46.3607,,Cell-attached (spiking),3.40619
2012_12_03_0002,33,3408.57,420.1681,,Cell-attached (spiking),3.40857
2012_12_03_0002,34,3411.47,344.8276,,Cell-attached (spiking),3.41147
2012_12_03_0002,35,3440.14,34.8797,,Cell-attached (spiking),3.44014
2012_12_03_0002,36,3443.34,312.5,,Cell-attached (spiking),3.44334
2012_12_03_0002,37,3446.75,293.2551,,Cell-attached (spiking),3.44675
2012_12_03_0002,38,3452.42,176.3668,,Cell-attached (spiking),3.45242
2012_12_03_0002,39,3475.25,43.802,,Cell-attached (spiking),3.47525
2012_12_03_0002,40,3477.83,387.5969,,Cell-attached (spiking),3.47783
2012_12_03_0002,41,3481.4,280.112,,Cell-attached (spiking),3.4814000000000003
2012_12_03_0002,42,3484.31,343.6426,,Cell-attached (spiking),3.48431
2012_12_03_0002,43,3489.06,210.5263,,Cell-attached (spiking),3.48906
2012_12_03_0002,44,3515.55,37.7501,,Cell-attached (spiking),3.51555
2012_12_03_0002,45,3518.78,309.5975,,Cell-attached (spiking),3.5187800000000005
2012_12_03_0002,46,3521.67,346.0208,,Cell-attached (spiking),3.5216700000000003
2012_12_03_0002,47,3552.86,32.0616,,Cell-attached (spiking),3.5528600000000004
2012_12_03_0002,48,3555.99,319.4888,,Cell-attached (spiking),3.55599
2012_12_03_0002,49,3878.62,3.0995,,Cell-attached (spiking),3.87862
2012_12_03_0002,50,3913.23,28.8934,,Cell-attached (spiking),3.91323
2012_12_03_0002,51,3916.03,357.1429,,Cell-attached (spiking),3.91603
2012_12_03_0002,52,3920.57,220.2643,,Cell-attached (spiking),3.92057
2012_12_03_0002,53,3948.29,36.075,,Cell-attached (spiking),3.94829
2012_12_03_0002,54,3953.74,183.4862,,Cell-attached (spiking),3.95374
2012_12_03_0002,55,3956.76,331.1258,,Cell-attached (spiking),3.9567600000000005
2012_12_03_0002,56,3960.93,239.8082,,Cell-attached (spiking),3.96093
2012_12_03_0002,57,3986.97,38.4025,,Cell-attached (spiking),3.98697
2012_12_03_0002,58,3989.72,363.6364,,Cell-attached (spiking),3.9897199999999997
2012_12_03_0002,59,3992.1,420.1681,,Cell-attached (spiking),3.9921
2012_12_03_0002,60,3995.2,322.5806,,Cell-attached (spiking),3.9952
2012_12_03_0002,61,3999.49,233.1002,,Cell-attached (spiking),3.9994899999999998
2012_12_03_0002,62,4027.28,35.9842,,Cell-attached (spiking),4.02728
2012_12_03_0002,63,4031.99,212.3142,,Cell-attached (spiking),4.0319899999999995
2012_12_03_0002,64,4062.85,32.4044,,Cell-attached (spiking),4.06285
2012_12_03_0002,65,4065.76,343.6426,,Cell-attached (spiking),4.06576
2012_12_03_0002,66,4070.17,226.7574,,Cell-attached (spiking),4.07017
2012_12_03_0002,67,4099.64,33.9328,,Cell-attached (spiking),4.099640000000001
2012_12_03_0002,68,4103.6,252.5253,,Cell-attached (spiking),4.1036
2012_12_03_0002,69,4135.83,31.027,,Cell-attached (spiking),4.13583
2012_12_03_0002,70,4139.3,288.1844,,Cell-attached (spiking),4.1393
2012_12_03_0002,71,4142.99,271.0027,,Cell-attached (spiking),4.14299
2012_12_03_0002,72,4430.44,3.4789,,Cell-attached (spiking),4.43044
2012_12_03_0002,73,4433.41,336.7003,,Cell-attached (spiking),4.43341
2012_12_03_0002,74,4465.53,31.1333,,Cell-attached (spiking),4.46553
2012_12_03_0002,75,4467.97,409.8361,,Cell-attached (spiking),4.46797
2012_12_03_0002,76,4470.28,432.9004,,Cell-attached (spiking),4.47028
2012_12_03_0002,77,4502.82,30.7314,,Cell-attached (spiking),4.50282
2012_12_03_0002,78,4507.14,231.4815,,Cell-attached (spiking),4.507140000000001
2012_12_03_0002,79,4511.9,210.084,,Cell-attached (spiking),4.5119
2012_12_03_0002,80,4514.98,324.6753,,Cell-attached (spiking),4.5149799999999995
2012_12_03_0002,81,4544.2,34.2231,,Cell-attached (spiking),4.5442
2012_12_03_0002,82,4546.81,383.1418,,Cell-attached (spiking),4.546810000000001
2012_12_03_0002,83,4549.69,347.2222,,Cell-attached (spiking),4.54969
2012_12_03_0002,84,4555.92,160.5136,,Cell-attached (spiking),4.55592
2012_12_03_0002,85,4580.67,40.404,,Cell-attached (spiking),4.5806700000000005
2012_12_03_0002,86,4581.66,1010.101,,Cell-attached (spiking),4.58166
2012_12_03_0002,87,4583.23,636.9427,,Cell-attached (spiking),4.5832299999999995
2012_12_03_0002,88,4592.73,105.2632,,Cell-attached (spiking),4.5927299999999995
2012_12_03_0002,89,4619.47,37.3972,,Cell-attached (spiking),4.619470000000001
2012_12_03_0002,90,4622.17,370.3704,,Cell-attached (spiking),4.622170000000001
2012_12_03_0002,91,4624.7,395.2569,,Cell-attached (spiking),4.6247
2012_12_03_0002,92,4656.87,31.0849,,Cell-attached (spiking),4.65687
2012_12_03_0002,93,4659.88,332.2259,,Cell-attached (spiking),4.65988
2012_12_03_0002,94,4696.73,27.137,,Cell-attached (spiking),4.69673
2012_12_03_0002,95,4898.0,4.9685,,Cell-attached (spiking),4.898
2012_12_03_0002,96,4901.58,279.3296,,Cell-attached (spiking),4.90158
2012_12_03_0002,97,4933.8,31.0366,,Cell-attached (spiking),4.933800000000001
2012_12_03_0002,98,4937.79,250.6266,,Cell-attached (spiking),4.93779
2012_12_03_0002,99,4972.21,29.0529,,Cell-attached (spiking),4.9722100000000005
2012_12_03_0002,100,4976.11,256.4103,,Cell-attached (spiking),4.976109999999999
2012_12_03_0002,101,4980.68,218.8184,,Cell-attached (spiking),4.98068
2012_12_03_0002,102,5011.76,32.175,,Cell-attached (spiking),5.011760000000001
2012_12_03_0002,103,5014.79,330.033,,Cell-attached (spiking),5.01479
2012_12_03_0002,104,17189.1,0.0821,,Cell-attached (spiking),17.1891
2012_12_03_0002,105,17204.14,66.4894,,Cell-attached (spiking),17.20414
2012_12_03_0002,106,17212.98,113.1222,,Cell-attached (spiking),17.212979999999998
2012_12_03_0002,107,17215.17,456.621,,Cell-attached (spiking),17.215169999999997
2012_12_03_0002,108,17228.96,72.5163,,Cell-attached (spiking),17.22896
2012_12_03_0002,109,17231.0,490.1961,,Cell-attached (spiking),17.231
2012_12_03_0002,110,17262.15,32.1027,,Cell-attached (spiking),17.262150000000002
2012_12_03_0002,111,17264.16,497.5124,,Cell-attached (spiking),17.26416
2012_12_03_0002,112,17266.02,537.6344,,Cell-attached (spiking),17.26602
2012_12_03_0002,113,17297.76,31.506,,Cell-attached (spiking),17.29776
2012_12_03_0002,114,17300.09,429.1845,,Cell-attached (spiking),17.30009
2012_12_03_0002,115,17302.17,480.7692,,Cell-attached (spiking),17.30217
2012_12_03_0002,116,17305.43,306.7485,,Cell-attached (spiking),17.30543
2012_12_03_0002,117,17308.11,373.1343,,Cell-attached (spiking),17.30811
2012_12_03_0002,118,17311.31,312.5,,Cell-attached (spiking),17.311310000000002
2012_12_03_0002,119,17339.5,35.4736,,Cell-attached (spiking),17.3395
2012_12_03_0002,120,17342.05,392.1569,,Cell-attached (spiking),17.34205
2012_12_03_0002,121,17344.16,473.9336,,Cell-attached (spiking),17.34416
2012_12_03_0002,122,17346.92,362.3188,,Cell-attached (spiking),17.346919999999997
2012_12_03_0002,123,17349.37,408.1633,,Cell-attached (spiking),17.34937
2012_12_03_0002,124,17352.48,321.5434,,Cell-attached (spiking),17.35248
2012_12_03_0002,125,17376.6,41.4594,,Cell-attached (spiking),17.3766
2012_12_03_0002,126,17378.85,444.4444,,Cell-attached (spiking),17.37885
2012_12_03_0002,127,17381.09,446.4286,,Cell-attached (spiking),17.38109
2012_12_03_0002,128,17383.59,400.0,,Cell-attached (spiking),17.38359
2012_12_03_0002,129,17386.37,359.7122,,Cell-attached (spiking),17.38637
2012_12_03_0002,130,17389.05,373.1343,,Cell-attached (spiking),17.38905
2012_12_03_0002,131,17417.03,35.7398,,Cell-attached (spiking),17.41703
2012_12_03_0002,132,17419.93,344.8276,,Cell-attached (spiking),17.41993
2012_12_03_0002,133,17424.59,214.5923,,Cell-attached (spiking),17.424590000000002
2012_12_03_0002,134,17428.21,276.2431,,Cell-attached (spiking),17.42821
2012_12_03_0002,135,17456.51,35.3357,,Cell-attached (spiking),17.456509999999998
2012_12_03_0002,136,17459.27,362.3188,,Cell-attached (spiking),17.45927
2012_12_03_0002,137,17462.67,294.1176,,Cell-attached (spiking),17.46267
2012_12_03_0002,138,17495.19,30.7503,,Cell-attached (spiking),17.495189999999997
2012_12_03_0002,139,17499.03,260.4167,,Cell-attached (spiking),17.499029999999998
2012_12_03_0002,140,17728.88,4.3507,,Cell-attached (spiking),17.72888
2012_12_03_0002,141,17758.28,34.0136,,Cell-attached (spiking),17.75828
2012_12_03_0002,142,17762.24,252.5253,,Cell-attached (spiking),17.762240000000002
2012_12_03_0002,143,17793.53,31.9591,,Cell-attached (spiking),17.79353
2012_12_03_0002,144,17796.42,346.0208,,Cell-attached (spiking),17.796419999999998
2012_12_03_0002,145,17799.73,302.1148,,Cell-attached (spiking),17.79973
2012_12_03_0002,146,17802.47,364.9635,,Cell-attached (spiking),17.802470000000003
2012_12_03_0002,147,17830.26,35.9842,,Cell-attached (spiking),17.83026
2012_12_03_0002,148,17835.43,193.4236,,Cell-attached (spiking),17.835430000000002
2012_12_03_0002,149,17868.31,30.4136,,Cell-attached (spiking),17.86831
2012_12_03_0002,150,17870.76,408.1633,,Cell-attached (spiking),17.870759999999997
2012_12_03_0002,151,17873.66,344.8276,,Cell-attached (spiking),17.87366
2012_12_03_0002,152,17875.96,434.7826,,Cell-attached (spiking),17.87596
2012_12_03_0002,153,17906.12,33.1565,,Cell-attached (spiking),17.906119999999998
2012_12_03_0002,154,17908.37,444.4444,,Cell-attached (spiking),17.908369999999998
2012_12_03_0002,155,17910.39,495.0495,,Cell-attached (spiking),17.91039
2012_12_03_0002,156,17912.79,416.6667,,Cell-attached (spiking),17.91279
2012_12_03_0002,157,17915.57,359.7122,,Cell-attached (spiking),17.91557
2012_12_03_0002,158,17920.16,217.8649,,Cell-attached (spiking),17.92016
2012_12_03_0002,159,17948.55,35.2237,,Cell-attached (spiking),17.94855
2012_12_03_0002,160,17951.6,327.8689,,Cell-attached (spiking),17.9516
2012_12_03_0002,161,17954.83,309.5975,,Cell-attached (spiking),17.95483
2012_12_03_0002,162,17957.61,359.7122,,Cell-attached (spiking),17.957610000000003
2012_12_03_0002,163,17986.86,34.188,,Cell-attached (spiking),17.98686
2012_12_03_0002,164,17988.98,471.6981,,Cell-attached (spiking),17.98898
2012_12_03_0002,165,17991.74,362.3188,,Cell-attached (spiking),17.991740000000004
2012_12_03_0002,166,17994.72,335.5705,,Cell-attached (spiking),17.99472
2012_12_03_0002,167,18023.41,34.8554,,Cell-attached (spiking),18.023410000000002
2012_12_03_0002,168,18026.23,354.6099,,Cell-attached (spiking),18.026229999999998
2012_12_03_0002,169,18032.54,158.4786,,Cell-attached (spiking),18.03254
2012_12_03_0002,170,18064.48,31.3087,,Cell-attached (spiking),18.06448
2012_12_03_0002,171,18066.96,403.2258,,Cell-attached (spiking),18.066959999999998
2012_12_03_0002,172,18069.58,381.6794,,Cell-attached (spiking),18.069580000000002
2012_12_03_0002,173,18101.8,31.0366,,Cell-attached (spiking),18.1018
2012_12_03_0002,174,18104.83,330.033,,Cell-attached (spiking),18.104830000000003
2012_12_03_0002,175,18108.05,310.559,,Cell-attached (spiking),18.10805
2012_12_03_0002,176,18141.62,29.7885,,Cell-attached (spiking),18.14162
2012_12_03_0002,177,18144.62,333.3333,,Cell-attached (spiking),18.14462
2012_12_03_0002,178,18147.72,322.5806,,Cell-attached (spiking),18.147720000000003
2012_12_03_0002,179,18178.9,32.0718,,Cell-attached (spiking),18.178900000000002
2012_12_03_0002,180,18573.56,2.5338,,Cell-attached (spiking),18.57356
2012_12_03_0002,181,18576.32,362.3188,,Cell-attached (spiking),18.57632
2012_12_03_0002,182,18581.08,210.084,,Cell-attached (spiking),18.581080000000004
2012_12_03_0002,183,18584.46,295.858,,Cell-attached (spiking),18.58446
2012_12_03_0002,184,18617.0,30.7314,,Cell-attached (spiking),18.617
2012_12_03_0002,185,18618.99,502.5126,,Cell-attached (spiking),18.618990000000004
2012_12_03_0002,186,18623.35,229.3578,,Cell-attached (spiking),18.62335
2012_12_03_0002,187,18626.99,274.7253,,Cell-attached (spiking),18.626990000000003
2012_12_03_0002,188,18629.47,403.2258,,Cell-attached (spiking),18.62947
2012_12_03_0002,189,18658.29,34.6981,,Cell-attached (spiking),18.65829
2012_12_03_0002,190,18660.7,414.9378,,Cell-attached (spiking),18.660700000000002
2012_12_03_0002,191,18663.2,400.0,,Cell-attached (spiking),18.6632
