Trace name,ID,On time,Freq,Tags,Type,Seconds
2012_12_04_0007,101,33338.22,27.465,,Cell-attached,33.33822
2012_12_04_0007,102,33372.46,29.2056,,Cell-attached,33.37246
2012_12_04_0007,103,33406.77,29.146,,Cell-attached,33.406769999999995
2012_12_04_0007,104,33439.45,30.5998,bout end,Cell-attached,33.43945
2012_12_04_0008,1,3311.43,,bout start; shock,Cell-attached,3.31143
2012_12_04_0008,2,3332.9,46.5766,,Cell-attached,3.3329
2012_12_04_0008,3,3354.58,46.1255,,Cell-attached,3.35458
2012_12_04_0008,4,3382.86,35.3607,,Cell-attached,3.38286
2012_12_04_0008,5,3416.08,30.1023,,Cell-attached,3.41608
2012_12_04_0008,6,3454.54,26.001,bout end,Cell-attached,3.45454
2012_12_04_0008,7,15153.92,0.0855,bout start; shock,Cell-attached,15.153920000000001
2012_12_04_0008,8,15174.96,47.5285,,Cell-attached,15.174959999999999
2012_12_04_0008,9,15195.4,48.9237,,Cell-attached,15.1954
2012_12_04_0008,10,15230.91,28.1611,,Cell-attached,15.23091
2012_12_04_0008,11,15264.52,29.753,,Cell-attached,15.264520000000001
2012_12_04_0008,12,15314.51,20.004,bout end,Cell-attached,15.31451
2012_12_04_0008,13,22864.86,0.1324,bout start; shock,Cell-attached,22.86486
2012_12_04_0008,14,22885.8,47.7555,,Cell-attached,22.8858
2012_12_04_0008,15,22907.8,45.4545,,Cell-attached,22.907799999999998
2012_12_04_0008,16,22937.35,33.8409,,Cell-attached,22.93735
2012_12_04_0008,17,22974.28,27.0783,,Cell-attached,22.97428
2012_12_04_0008,18,23010.28,27.7778,,Cell-attached,23.010279999999998
2012_12_04_0008,19,23046.53,27.5862,bout end,Cell-attached,23.04653
2012_12_04_0008,20,23145.39,10.1153,bout start; spontaneous,Cell-attached,23.14539
2012_12_04_0008,21,23165.55,49.6032,,Cell-attached,23.16555
2012_12_04_0008,22,23192.93,36.523,,Cell-attached,23.19293
2012_12_04_0008,23,23220.24,36.6166,,Cell-attached,23.22024
2012_12_04_0008,24,23248.88,34.9162,,Cell-attached,23.24888
2012_12_04_0008,25,23287.41,25.9538,,Cell-attached,23.28741
2012_12_04_0008,26,23321.46,29.3686,bout end,Cell-attached,23.32146
2012_12_04_0008,27,34186.1,0.092,bout start; shock,Cell-attached,34.186099999999996
2012_12_04_0008,28,34209.49,42.7533,,Cell-attached,34.209489999999995
2012_12_04_0008,29,34232.18,44.0723,,Cell-attached,34.23218
2012_12_04_0008,30,34254.96,43.8982,,Cell-attached,34.25496
2012_12_04_0008,31,34283.74,34.7464,,Cell-attached,34.28374
2012_12_04_0008,32,34322.44,25.8398,,Cell-attached,34.32244
2012_12_04_0008,33,34359.31,27.1223,,Cell-attached,34.35931
2012_12_04_0008,34,34395.69,27.4876,bout end,Cell-attached,34.39569
2012_12_04_0008,35,35024.36,1.5907,bout start; shock,Cell-attached,35.02436
2012_12_04_0008,36,35054.49,33.1895,,Cell-attached,35.05449
2012_12_04_0008,37,35082.22,36.062,,Cell-attached,35.08222
2012_12_04_0008,38,35110.59,35.2485,,Cell-attached,35.110589999999995
2012_12_04_0008,39,35141.86,31.9795,,Cell-attached,35.14186
2012_12_04_0008,40,35173.56,31.5457,,Cell-attached,35.17356
2012_12_04_0008,41,35205.58,31.2305,,Cell-attached,35.205580000000005
2012_12_04_0008,42,35237.32,31.506,bout end,Cell-attached,35.237320000000004
2012_12_04_0008,43,35962.08,1.3798,bout start; spontaneous,Cell-attached,35.96208
2012_12_04_0008,44,35992.48,32.8947,,Cell-attached,35.99248
2012_12_04_0008,45,36023.96,31.7662,,Cell-attached,36.02396
2012_12_04_0008,46,36055.96,31.25,,Cell-attached,36.05596
2012_12_04_0008,47,36088.0,31.211,,Cell-attached,36.088
2012_12_04_0008,48,36119.17,32.0821,,Cell-attached,36.11917
2012_12_04_0008,49,36154.79,28.0741,,Cell-attached,36.15479
2012_12_04_0008,50,36187.5,30.5717,,Cell-attached,36.1875
2012_12_04_0008,51,36219.73,31.027,,Cell-attached,36.219730000000006
2012_12_04_0008,52,36252.9,30.1477,,Cell-attached,36.252900000000004
2012_12_04_0008,53,36285.27,30.8928,,Cell-attached,36.28527
2012_12_04_0008,54,36317.64,30.8928,bout end,Cell-attached,36.31764
2012_12_04_0008,55,44864.65,0.117,bout start; shock,Cell-attached,44.864650000000005
2012_12_04_0008,56,44878.33,73.0994,,Cell-attached,44.878330000000005
2012_12_04_0008,57,44897.99,50.8647,,Cell-attached,44.89799
2012_12_04_0008,58,44919.56,46.3607,,Cell-attached,44.91956
2012_12_04_0008,59,44955.97,27.465,,Cell-attached,44.95597
2012_12_04_0008,60,44991.68,28.0034,bout end,Cell-attached,44.99168
2012_12_04_0007,1,12982.76,,,Cell-attached (spiking),12.98276
2012_12_04_0007,2,13311.56,3.0414,,Cell-attached (spiking),13.31156
2012_12_04_0007,3,13318.76,138.8889,,Cell-attached (spiking),13.318760000000001
2012_12_04_0007,4,13379.61,16.4339,,Cell-attached (spiking),13.379610000000001
2012_12_04_0007,5,14161.28,1.2793,,Cell-attached (spiking),14.161280000000001
2012_12_04_0007,6,14166.48,192.3077,,Cell-attached (spiking),14.16648
2012_12_04_0007,7,14187.96,46.5549,,Cell-attached (spiking),14.187959999999999
2012_12_04_0007,8,14190.82,349.6503,,Cell-attached (spiking),14.19082
2012_12_04_0007,9,14220.38,33.8295,,Cell-attached (spiking),14.220379999999999
2012_12_04_0007,10,14231.53,89.6861,,Cell-attached (spiking),14.231530000000001
2012_12_04_0007,11,14253.87,44.7628,,Cell-attached (spiking),14.253870000000001
2012_12_04_0007,12,14256.66,358.4229,,Cell-attached (spiking),14.25666
2012_12_04_0007,13,14286.53,33.4784,,Cell-attached (spiking),14.28653
2012_12_04_0007,14,14291.29,210.084,,Cell-attached (spiking),14.291290000000002
2012_12_04_0007,15,14318.03,37.3972,,Cell-attached (spiking),14.31803
2012_12_04_0007,16,14321.06,330.033,,Cell-attached (spiking),14.32106
2012_12_04_0007,17,14324.59,283.2861,,Cell-attached (spiking),14.32459
2012_12_04_0007,18,14352.33,36.049,,Cell-attached (spiking),14.35233
2012_12_04_0007,19,14356.97,215.5172,,Cell-attached (spiking),14.35697
2012_12_04_0007,20,14388.11,32.113,,Cell-attached (spiking),14.388110000000001
2012_12_04_0007,21,14913.85,1.9021,,Cell-attached (spiking),14.91385
2012_12_04_0007,22,14916.84,334.4482,,Cell-attached (spiking),14.91684
2012_12_04_0007,23,14921.17,230.9469,,Cell-attached (spiking),14.92117
2012_12_04_0007,24,14940.52,51.6796,,Cell-attached (spiking),14.940520000000001
2012_12_04_0007,25,14966.68,38.2263,,Cell-attached (spiking),14.96668
2012_12_04_0007,26,14969.98,303.0303,,Cell-attached (spiking),14.96998
2012_12_04_0007,27,14993.83,41.9287,,Cell-attached (spiking),14.99383
2012_12_04_0007,28,14996.91,324.6753,,Cell-attached (spiking),14.99691
2012_12_04_0007,29,15022.46,39.1389,,Cell-attached (spiking),15.022459999999999
2012_12_04_0007,30,15024.5,490.1961,,Cell-attached (spiking),15.0245
2012_12_04_0007,31,15053.4,34.6021,,Cell-attached (spiking),15.0534
2012_12_04_0007,32,15058.65,190.4762,,Cell-attached (spiking),15.05865
2012_12_04_0007,33,15086.17,36.3372,,Cell-attached (spiking),15.086170000000001
2012_12_04_0007,34,15117.97,31.4465,,Cell-attached (spiking),15.11797
2012_12_04_0007,35,15122.64,214.1328,,Cell-attached (spiking),15.12264
2012_12_04_0007,36,15155.48,30.4507,,Cell-attached (spiking),15.15548
2012_12_04_0007,37,15521.61,2.7313,,Cell-attached (spiking),15.52161
2012_12_04_0007,38,15549.84,35.4233,,Cell-attached (spiking),15.54984
2012_12_04_0007,39,15553.5,273.224,,Cell-attached (spiking),15.5535
2012_12_04_0007,40,15584.85,31.8979,,Cell-attached (spiking),15.584850000000001
2012_12_04_0007,41,15589.25,227.2727,,Cell-attached (spiking),15.58925
2012_12_04_0007,42,15614.85,39.0625,,Cell-attached (spiking),15.61485
2012_12_04_0007,43,15618.9,246.9136,,Cell-attached (spiking),15.6189
2012_12_04_0007,44,15644.69,38.7747,,Cell-attached (spiking),15.64469
2012_12_04_0007,45,15648.72,248.139,,Cell-attached (spiking),15.648719999999999
2012_12_04_0007,46,15679.49,32.4992,,Cell-attached (spiking),15.67949
2012_12_04_0007,47,15715.47,27.7932,,Cell-attached (spiking),15.71547
2012_12_04_0007,48,16431.37,1.3968,,Cell-attached (spiking),16.431369999999998
2012_12_04_0007,49,16462.87,31.746,,Cell-attached (spiking),16.46287
2012_12_04_0007,50,16468.6,174.5201,,Cell-attached (spiking),16.4686
2012_12_04_0007,51,16498.01,34.002,,Cell-attached (spiking),16.498009999999997
2012_12_04_0007,52,16532.33,29.1375,,Cell-attached (spiking),16.53233
2012_12_04_0007,53,16568.17,27.9018,,Cell-attached (spiking),16.56817
2012_12_04_0008,1,3334.46,,,Cell-attached (spiking),3.33446
2012_12_04_0008,2,3357.65,43.122,,Cell-attached (spiking),3.35765
2012_12_04_0008,3,3382.02,41.0341,,Cell-attached (spiking),3.3820200000000002
2012_12_04_0008,4,3385.36,299.4012,,Cell-attached (spiking),3.3853600000000004
2012_12_04_0008,5,3421.71,27.5103,,Cell-attached (spiking),3.42171
2012_12_04_0008,6,15178.02,0.0851,,Cell-attached (spiking),15.17802
2012_12_04_0008,7,15196.98,52.7426,,Cell-attached (spiking),15.19698
2012_12_04_0008,8,15200.12,318.4713,,Cell-attached (spiking),15.200120000000002
2012_12_04_0008,9,15234.17,29.3686,,Cell-attached (spiking),15.23417
2012_12_04_0008,10,15237.24,325.7329,,Cell-attached (spiking),15.23724
2012_12_04_0008,11,15240.43,313.4796,,Cell-attached (spiking),15.24043
2012_12_04_0008,12,15273.21,30.5064,,Cell-attached (spiking),15.273209999999999
2012_12_04_0008,13,15276.5,303.9514,,Cell-attached (spiking),15.2765
2012_12_04_0008,14,15280.01,284.9003,,Cell-attached (spiking),15.28001
2012_12_04_0008,15,22867.9,0.1318,,Cell-attached (spiking),22.867900000000002
2012_12_04_0008,16,22887.75,50.3778,,Cell-attached (spiking),22.88775
2012_12_04_0008,17,22911.43,42.2297,,Cell-attached (spiking),22.91143
2012_12_04_0008,18,22942.72,31.9591,,Cell-attached (spiking),22.94272
2012_12_04_0008,19,22946.2,287.3563,,Cell-attached (spiking),22.9462
2012_12_04_0008,20,22977.7,31.746,,Cell-attached (spiking),22.977700000000002
2012_12_04_0008,21,23168.2,5.2493,,Cell-attached (spiking),23.168200000000002
2012_12_04_0008,22,23194.3,38.3142,,Cell-attached (spiking),23.1943
2012_12_04_0008,23,23222.8,35.0877,,Cell-attached (spiking),23.2228
2012_12_04_0008,24,23256.44,29.7265,,Cell-attached (spiking),23.256439999999998
2012_12_04_0008,25,34213.28,0.0913,,Cell-attached (spiking),34.21328
2012_12_04_0008,26,34234.56,46.9925,,Cell-attached (spiking),34.23456
2012_12_04_0008,27,34254.96,49.0196,,Cell-attached (spiking),34.25496
2012_12_04_0008,28,34260.12,193.7984,,Cell-attached (spiking),34.26012
2012_12_04_0008,29,34290.97,32.4149,,Cell-attached (spiking),34.29097
2012_12_04_0008,30,34294.88,255.7545,,Cell-attached (spiking),34.29488
2012_12_04_0008,31,34326.39,31.736,,Cell-attached (spiking),34.32639
2012_12_04_0008,32,34329.54,317.4603,,Cell-attached (spiking),34.32954
2012_12_04_0008,33,34366.16,27.3075,,Cell-attached (spiking),34.36616
2012_12_04_0008,34,34398.61,30.8166,,Cell-attached (spiking),34.39861
2012_12_04_0008,35,35028.1,1.5886,,Cell-attached (spiking),35.0281
2012_12_04_0008,36,35055.77,36.1402,,Cell-attached (spiking),35.055769999999995
2012_12_04_0008,37,35060.4,215.9827,,Cell-attached (spiking),35.0604
2012_12_04_0008,38,35084.82,40.95,,Cell-attached (spiking),35.08482
2012_12_04_0008,39,35111.2,37.9075,,Cell-attached (spiking),35.1112
2012_12_04_0008,40,35144.69,29.8597,,Cell-attached (spiking),35.144690000000004
2012_12_04_0008,41,35150.47,173.0104,,Cell-attached (spiking),35.15047
2012_12_04_0008,42,35179.08,34.9528,,Cell-attached (spiking),35.17908
2012_12_04_0008,43,36031.87,1.1726,,Cell-attached (spiking),36.031870000000005
2012_12_04_0008,44,36062.5,32.6477,,Cell-attached (spiking),36.0625
2012_12_04_0008,45,36093.38,32.3834,,Cell-attached (spiking),36.093379999999996
2012_12_04_0008,46,36122.14,34.7705,,Cell-attached (spiking),36.12214
2012_12_04_0008,47,36128.83,149.4768,,Cell-attached (spiking),36.12883
2012_12_04_0008,48,36157.88,34.4234,,Cell-attached (spiking),36.15788
2012_12_04_0008,49,36194.9,27.0124,,Cell-attached (spiking),36.194900000000004
2012_12_04_0008,50,36257.69,15.9261,,Cell-attached (spiking),36.257690000000004
2012_12_04_0008,51,44880.65,0.116,,Cell-attached (spiking),44.88065
2012_12_04_0008,52,44898.77,55.1876,,Cell-attached (spiking),44.89877
2012_12_04_0008,53,44921.18,44.6229,,Cell-attached (spiking),44.92118
2012_12_04_0008,54,44961.28,24.9377,,Cell-attached (spiking),44.96128
2012_12_04_0008,,,,,Cell-attached (spiking),
2012_12_04_0008,,,,,Cell-attached (spiking),
2012_12_04_0008,,,,,Cell-attached (spiking),
2012_12_04_0008,,,,,Cell-attached (spiking),
2012_12_04_0008,,,,,Cell-attached (spiking),
2012_12_04_0008,,,,,Cell-attached (spiking),
2012_12_04_0014,1,3573.77,,bout start; spontaneous,Inhibitory (Rs compensation),3.57377
2012_12_04_0014,2,3601.64,35.8809,,Inhibitory (Rs compensation),3.6016399999999997
2012_12_04_0014,3,3629.49,35.9066,,Inhibitory (Rs compensation),3.6294899999999997
2012_12_04_0014,4,3657.29,35.9712,,Inhibitory (Rs compensation),3.65729
2012_12_04_0014,5,3686.02,34.8068,,Inhibitory (Rs compensation),3.68602
2012_12_04_0014,6,3716.03,33.3222,,Inhibitory (Rs compensation),3.7160300000000004
2012_12_04_0014,7,3743.8,36.0101,,Inhibitory (Rs compensation),3.7438000000000002
2012_12_04_0014,8,3773.29,33.9098,,Inhibitory (Rs compensation),3.7732900000000003
2012_12_04_0014,9,3803.44,33.1675,,Inhibitory (Rs compensation),3.80344
2012_12_04_0014,10,3833.3,33.4896,,Inhibitory (Rs compensation),3.8333000000000004
2012_12_04_0014,11,3864.97,31.5756,bout end,Inhibitory (Rs compensation),3.86497
2012_12_04_0014,12,4567.25,1.4239,bout start; spontaneous,Inhibitory (Rs compensation),4.5672500000000005
2012_12_04_0014,13,4604.36,26.9469,,Inhibitory (Rs compensation),4.60436
2012_12_04_0014,14,4646.63,23.6574,,Inhibitory (Rs compensation),4.64663
2012_12_04_0014,15,4682.37,27.9799,,Inhibitory (Rs compensation),4.68237
2012_12_04_0014,16,4719.75,26.7523,,Inhibitory (Rs compensation),4.71975
2012_12_04_0014,17,4751.86,31.1429,,Inhibitory (Rs compensation),4.75186
2012_12_04_0014,18,4788.37,27.3898,,Inhibitory (Rs compensation),4.78837
2012_12_04_0014,19,4820.13,31.4861,bout end,Inhibitory (Rs compensation),4.82013
2012_12_04_0014,20,5630.98,1.2333,bout start; spontaneous,Inhibitory (Rs compensation),5.63098
2012_12_04_0014,21,5663.76,30.5064,,Inhibitory (Rs compensation),5.66376
2012_12_04_0014,22,5701.73,26.3366,,Inhibitory (Rs compensation),5.7017299999999995
2012_12_04_0014,23,5734.45,30.5623,,Inhibitory (Rs compensation),5.73445
2012_12_04_0014,24,5772.0,26.6312,,Inhibitory (Rs compensation),5.772
2012_12_04_0014,25,5802.85,32.4149,,Inhibitory (Rs compensation),5.80285
2012_12_04_0014,26,5836.91,29.36,,Inhibitory (Rs compensation),5.83691
2012_12_04_0014,27,5870.14,30.0933,bout end,Inhibitory (Rs compensation),5.87014
2012_12_04_0014,28,24375.72,0.054,bout start; spontaneous,Inhibitory (Rs compensation),24.37572
2012_12_04_0014,29,24401.6,38.6399,,Inhibitory (Rs compensation),24.4016
2012_12_04_0014,30,24432.43,32.4359,,Inhibitory (Rs compensation),24.43243
2012_12_04_0014,31,24460.11,36.1272,,Inhibitory (Rs compensation),24.46011
2012_12_04_0014,32,24493.38,30.0571,,Inhibitory (Rs compensation),24.493380000000002
2012_12_04_0014,33,24520.82,36.4431,,Inhibitory (Rs compensation),24.52082
2012_12_04_0014,34,24552.09,31.9795,,Inhibitory (Rs compensation),24.55209
2012_12_04_0014,35,24586.0,29.4898,,Inhibitory (Rs compensation),24.586000000000002
2012_12_04_0014,36,24620.54,28.9519,,Inhibitory (Rs compensation),24.620540000000002
2012_12_04_0014,37,24653.59,30.2572,,Inhibitory (Rs compensation),24.65359
2012_12_04_0014,38,24683.19,33.7838,,Inhibitory (Rs compensation),24.68319
2012_12_04_0014,39,24714.29,32.1543,,Inhibitory (Rs compensation),24.714290000000002
2012_12_04_0014,40,24746.11,31.4268,bout end,Inhibitory (Rs compensation),24.74611
2012_12_04_0014,41,25293.84,1.8257,bout start; spontaneous,Inhibitory (Rs compensation),25.29384
2012_12_04_0014,42,25323.39,33.8409,,Inhibitory (Rs compensation),25.32339
2012_12_04_0014,43,25353.29,33.4448,,Inhibitory (Rs compensation),25.35329
2012_12_04_0014,44,25393.59,24.8139,,Inhibitory (Rs compensation),25.39359
2012_12_04_0014,45,25429.05,28.2008,,Inhibitory (Rs compensation),25.42905
2012_12_04_0014,46,25460.02,32.2893,,Inhibitory (Rs compensation),25.46002
2012_12_04_0014,47,25491.05,32.2269,,Inhibitory (Rs compensation),25.49105
2012_12_04_0014,48,25521.57,32.7654,,Inhibitory (Rs compensation),25.52157
2012_12_04_0014,49,25553.72,31.1042,bout end,Inhibitory (Rs compensation),25.553720000000002
2012_12_04_0014,50,26262.36,1.4112,,Inhibitory (Rs compensation),26.26236
2012_12_04_0014,51,26266.51,240.9639,,Inhibitory (Rs compensation),26.26651
2012_12_04_0014,52,26290.14,42.3191,,Inhibitory (Rs compensation),26.29014
2012_12_04_0014,53,26293.56,292.3977,,Inhibitory (Rs compensation),26.293560000000003
2012_12_04_0014,54,26319.23,38.956,,Inhibitory (Rs compensation),26.31923
2012_12_04_0014,55,26326.73,133.3333,,Inhibitory (Rs compensation),26.32673
2012_12_04_0014,56,26348.83,45.2489,,Inhibitory (Rs compensation),26.348830000000003
2012_12_04_0014,57,26378.26,33.9789,,Inhibitory (Rs compensation),26.378259999999997
2012_12_04_0014,58,26391.32,76.5697,,Inhibitory (Rs compensation),26.39132
2012_12_04_0014,59,26412.15,48.0077,,Inhibitory (Rs compensation),26.41215
2012_12_04_0014,60,26420.06,126.4223,,Inhibitory (Rs compensation),26.420060000000003
2012_12_04_0014,61,26423.05,334.4482,,Inhibitory (Rs compensation),26.42305
2012_12_04_0014,62,26444.4,46.8384,,Inhibitory (Rs compensation),26.4444
2012_12_04_0014,63,26448.18,264.5503,,Inhibitory (Rs compensation),26.44818
2012_12_04_0014,64,26477.68,33.8983,,Inhibitory (Rs compensation),26.47768
2012_12_04_0014,65,26483.39,175.1313,,Inhibitory (Rs compensation),26.48339
2012_12_04_0014,66,26508.33,40.0962,,Inhibitory (Rs compensation),26.50833
2012_12_04_0014,67,26539.96,31.6156,,Inhibitory (Rs compensation),26.53996
2012_12_04_0014,68,26544.38,226.2443,,Inhibitory (Rs compensation),26.54438
2012_12_04_0014,69,26571.5,36.8732,,Inhibitory (Rs compensation),26.5715
2012_12_04_0014,70,38058.06,0.0871,bout start; spontaneous,Inhibitory (Rs compensation),38.05806
2012_12_04_0014,71,38085.5,36.4431,,Inhibitory (Rs compensation),38.0855
2012_12_04_0014,72,38110.13,40.6009,,Inhibitory (Rs compensation),38.11013
2012_12_04_0014,73,38137.99,35.8938,,Inhibitory (Rs compensation),38.13799
2012_12_04_0014,74,38170.97,30.3214,,Inhibitory (Rs compensation),38.170970000000004
2012_12_04_0014,75,38193.81,43.7828,,Inhibitory (Rs compensation),38.19381
2012_12_04_0014,76,38225.64,31.4169,,Inhibitory (Rs compensation),38.22564
2012_12_04_0014,77,38256.34,32.5733,,Inhibitory (Rs compensation),38.256339999999994
2012_12_04_0014,78,38285.08,34.7947,,Inhibitory (Rs compensation),38.28508
2012_12_04_0014,79,38315.05,33.3667,bout end,Inhibitory (Rs compensation),38.31505000000001
2012_12_04_0014,80,38542.63,4.3941,bout start; spontaneous,Inhibitory (Rs compensation),38.542629999999996
